ItemType,OptionType,Rarity,Min,Max
All,공격력,Normal,1.0,5.0
All,공격력,Magic,3.0,10.0
All,공격력,Rare,6.0,15.0
All,방어력,Normal,1.0,4.0
All,방어력,Magic,3.0,8.0
All,방어력,Rare,6.0,12.0
All,이동속도,Normal,0.01,0.03
All,이동속도,Magic,0.02,0.05
All,이동속도,Rare,0.04,0.08
All,공격속도,Normal,0.01,0.03
All,공격속도,Magic,0.02,0.05
All,공격속도,Rare,0.04,0.08
All,치명타확률,Normal,0.01,0.03
All,치명타확률,Magic,0.02,0.05
All,치명타확률,Rare,0.04,0.07
All,치명타피해량,Normal,0.1,0.3
All,치명타피해량,Magic,0.2,0.5
All,치명타피해량,Rare,0.3,0.7
All,행운,Normal,0.01,0.03
All,행운,Magic,0.02,0.05
All,행운,Rare,0.04,0.08
All,최대HP량증가,Normal,10.0,30.0
All,최대HP량증가,Magic,20.0,50.0
All,최대HP량증가,Rare,40.0,80.0
All,최대MP량증가,Normal,5.0,20.0
All,최대MP량증가,Magic,15.0,40.0
All,최대MP량증가,Rare,30.0,70.0
All,초당HP회복량증가,Normal,0.5,1.5
All,초당HP회복량증가,Magic,1.0,2.5
All,초당HP회복량증가,Rare,2.0,4.0
All,초당MP회복량증가,Normal,0.5,1.5
All,초당MP회복량증가,Magic,1.0,2.5
All,초당MP회복량증가,Rare,2.0,4.0
All,초당HP회복속도증가,Normal,0.01,0.05
All,초당HP회복속도증가,Magic,0.03,0.07
All,초당HP회복속도증가,Rare,0.05,0.1
All,초당MP회복속도증가,Normal,0.01,0.05
All,초당MP회복속도증가,Magic,0.03,0.07
All,초당MP회복속도증가,Rare,0.05,0.1
All,힘,Normal,1.0,3.0
All,힘,Magic,2.0,5.0
All,힘,Rare,3.0,7.0
All,민첩,Normal,1.0,3.0
All,민첩,Magic,2.0,5.0
All,민첩,Rare,3.0,7.0
All,지능,Normal,1.0,3.0
All,지능,Magic,2.0,5.0
All,지능,Rare,3.0,7.0
All,투사체수증가,Normal,1.0,1.0
All,투사체수증가,Magic,1.0,2.0
All,투사체수증가,Rare,2.0,3.0
All,투사체속도증가,Normal,0.1,0.3
All,투사체속도증가,Magic,0.2,0.5
All,투사체속도증가,Rare,0.4,0.8
All,특수공격력증가,Normal,2.0,6.0
All,특수공격력증가,Magic,4.0,10.0
All,특수공격력증가,Rare,6.0,15.0
All,공격범위증가,Normal,0.05,0.1
All,공격범위증가,Magic,0.1,0.2
All,공격범위증가,Rare,0.2,0.3
